gene_id,SRX7990877_FPKM,SRX7990876_FPKM,SRX7990875_FPKM,SRX7990871_FPKM,SRX7990870_FPKM,SRX7990869_FPKM
MSTRG.1,1056.943561,1356.428798,1473.574565,992.381424,989.684382,1290.114695
MSTRG.2,0,0,0,0,0,2209.465821
MSTRG.3,168254.6334,211354.7532,233342.978,162571.3382,159455.1985,166766.5041
MSTRG.4,40704.31616,33298.12343,50809.79281,18084.87252,18338.64863,21733.26353
MSTRG.5,1107923.837,1059082.815,1201995.399,588801.7806,1171678.709,1095029.746
